speciesID,scientificNameID,class,order,family,genus,scientificName,currentScientificNameCode,currentScientificName,taxonRank,scientificNameAuthorship,primaryGrowthForm,secondaryGrowthForms
12293,12293,Flora,Flora,Cyperaceae,Cyperus,Cyperus semifertilis,9677,Cyperus semifertilis,Species,S.T. Blake,Sedge,NA
12294,12294,Flora,Flora,Proteaceae,Grevillea,Grevillea kedumbensis,9676,Grevillea kedumbensis,Species,(McGill.) Olde & Marriott,Shrub,NA
12295,12295,Flora,Flora,Proteaceae,Grevillea,Grevillea raybrownii,9678,Grevillea raybrownii,Species,Olde & Marriott,Shrub,NA
12296,12296,Flora,Flora,Lycopodiaceae,Huperzia,Huperzia phlegmaria,9679,Huperzia phlegmaria,Species,(L.) Rothm.,Fern and fern allies,NA
12297,12297,Flora,Flora,Proteaceae,Macadamia,Macadamia integrifolia,9680,Macadamia integrifolia,Species,Maiden & Betche,Tree,NA
12298,12298,Flora,Flora,Asteraceae,Picris,Picris eichleri,9681,Picris eichleri,Species,Lack & S.Holzapfel,Forb,NA
12299,12299,Flora,Flora,Plantaginaceae,Plantago,Plantago multiscapa,9682,Plantago multiscapa,Species,B.G.Briggs,NA,NA
12300,12300,Flora,Flora,Cyperaceae,Schoenus,Schoenus centralis,9683,Schoenus centralis,Species,Latz,Sedge,NA
12301,12301,Flora,Flora,Chenopodiaceae,Sclerolaena,Sclerolaena everistiana,9684,Sclerolaena everistiana,Species,(Ising) A.J.Scott,Chenopod,NA
12302,12302,Flora,Flora,Proteaceae,Telopea,Telopea aspera,9685,Telopea aspera,Species,Crisp & P.H.Weston,Shrub,NA
12303,12303,Flora,Flora,Lamiaceae,Westringia,Westringia rupicola,9686,Westringia rupicola,Species,S.T.Blake,Shrub,NA
12304,12304,Flora,Flora,Myrtaceae,Corymbia,Corymbia gummifera,9687,Corymbia gummifera,Species,(Gaertn.) K.D.Hill & L.A.S.Johnson,Tree,NA
12305,12305,Flora,Flora,Myrtaceae,Corymbia,Corymbia variegata,9688,Corymbia variegata,Species,(F.Muell.) K.D.Hill & L.A.S.Johnson,Tree,NA
12306,12306,Flora,Flora,Myrtaceae,Corymbia,Corymbia henryi,9689,Corymbia henryi,Species,(S.T.Blake) K.D.Hill & L.A.S.Johnson,Tree,NA
12307,12307,Flora,Flora,Asteraceae,Euchiton,Euchiton sphaericus,9690,Euchiton sphaericus,Species,(Willd.) Holub,Forb,NA
12308,12308,Flora,Flora,Asteraceae,Euchiton,Euchiton gymnocephalus,11439,Euchiton japonicus,Species,(Thunb.) Holub,NA,NA
12309,12309,Flora,Flora,Myrtaceae,Corymbia,Corymbia maculata,9692,Corymbia maculata,Species,(Hook.) K.D.Hill & L.A.S.Johnson,Tree,NA
12310,12310,Flora,Flora,Polygonaceae,Persicaria,Persicaria spp.,PERC,Persicaria spp.,Species,NA,Forb,Shrub
12311,12311,Flora,Flora,Cyperaceae,Lepidosperma,Lepidosperma spp.,LEPD,Lepidosperma spp.,Species,NA,Sedge,NA
12312,12312,Flora,Flora,Poaceae,Cymbopogon,Cymbopogon spp.,CYMO,Cymbopogon spp.,Species,NA,Tussock Grass,NA
12313,12313,Flora,Flora,Asteraceae,Cassinia,Cassinia spp.,CASI,Cassinia spp.,Species,NA,Shrub,Tree
12314,12314,Flora,Flora,Apocynaceae,Gomphocarpus,Gomphocarpus spp.,GOMH,Gomphocarpus spp.,Species,NA,NA,NA
12315,12315,Flora,Flora,Anthericaceae,Arthropodium,Arthropodium spp.,ARTR,Arthropodium spp.,Species,NA,Forb,NA
12316,12316,Flora,Flora,Poaceae,Echinopogon,Echinopogon spp.,ECHN,Echinopogon spp.,Species,NA,Tussock Grass,Other Grass
12317,12317,Flora,Flora,Asteraceae,Euchiton,Euchiton spp.,EUCH,Euchiton spp.,Species,NA,Forb,NA
12318,12318,Flora,Flora,Asteraceae,Craspedia,Craspedia spp.,CRAP,Craspedia spp.,Species,NA,Forb,NA
12319,12319,Flora,Flora,Fabaceae (Caesalpinioideae),Caesalpinia,Caesalpinia spp.,CAEA,Caesalpinia spp.,Species,NA,Vine,NA
12320,12320,Flora,Flora,Poaceae,Eragrostis,Eragrostis spartinoides,9693,Eragrostis spartinoides,Species,Steud.,Tussock Grass,NA
12321,12321,Flora,Flora,Plantaginaceae,Veronica,Veronica sp. A,13406,Veronica subtilis,Species,Ehrend. & B.G.Briggs,NA,NA
12322,12322,Flora,Flora,Asteraceae,Calotis,Calotis spp.,CALI,Calotis spp.,Species,NA,Forb,Shrub
12323,12323,Flora,Flora,Apiaceae,Centella,Centella spp.,CENE,Centella spp.,Species,NA,Forb,NA
12324,12324,Flora,Flora,Asteraceae,Hypochaeris,Hypochaeris spp.,HYPC,Hypochaeris spp.,Species,NA,NA,NA
12325,12325,Flora,Flora,Polypodiaceae,Platycerium,Platycerium spp.,PLAY,Platycerium spp.,Species,NA,Fern and fern allies,NA
12326,12326,Flora,Flora,Poaceae,Dichanthium,Dichanthium spp.,DICA,Dichanthium spp.,Species,NA,Tussock Grass,NA
12327,12327,Flora,Flora,Poaceae,Dichelachne,Dichelachne spp.,DICE,Dichelachne spp.,Species,NA,Tussock Grass,NA
12328,12328,Flora,Flora,Fabaceae (Faboideae),Tephrosia,Tephrosia rufula,9695,Tephrosia rufula,Species,Pedley,Forb,Shrub
12329,12329,Flora,Flora,Dilleniaceae,Hibbertia,Hibbertia incana,9696,Hibbertia incana,Species,(Lindl.) Toelken,Shrub,NA
12334,12334,Flora,Flora,Fabaceae (Mimosoideae),Acacia,Acacia excelsa subsp. excelsa,9697,Acacia excelsa subsp. excelsa,Subspecies,Benth.,Tree,NA
12335,12335,Flora,Flora,Fabaceae (Mimosoideae),Acacia,Acacia excelsa subsp. angusta,9698,Acacia excelsa subsp. angusta,Subspecies,Pedley,Tree,NA
12336,12336,Flora,Flora,Fabaceae (Mimosoideae),Acacia,Acacia nyssophylla,9699,Acacia nyssophylla,Species,F.Muell.,Shrub,NA
12337,12337,Flora,Flora,Fabaceae (Mimosoideae),Acacia,Acacia victoriae subsp. victoriae,9700,Acacia victoriae subsp. victoriae,Subspecies,Benth.,Shrub,Tree
12338,12338,Flora,Flora,Fabaceae (Mimosoideae),Acacia,Acacia victoriae subsp. arida,9701,Acacia victoriae subsp. arida,Subspecies,Pedley,Shrub,Tree
12339,12339,Flora,Flora,Fabaceae (Mimosoideae),Acacia,Acacia juncifolia subsp. serpentinicola,12441,Acacia serpentinicola,Species,(Maslin) Pedley,NA,NA
12340,12340,Flora,Flora,Fabaceae (Mimosoideae),Acacia,Acacia juncifolia subsp. juncifolia,3802,Acacia juncifolia,Species,Benth.,NA,NA
12341,12341,Flora,Flora,Rosaceae,Acaena,Acaena sp. A,9704,Acaena sp. A,Species,sensu Harden (1990),Forb,NA
12342,12342,Flora,Flora,Euphorbiaceae,Acalypha,Acalypha australis,9705,Acalypha australis,Species,L.,NA,NA
12343,12343,Flora,Flora,Asteraceae,Achillea,Achillea distans subsp. tanacetifolia,1249,Achillea distans,Species,Waldst. & Kit. ex Willd.,NA,NA
12344,12344,Flora,Flora,Orchidaceae,Acianthus,Acianthus sp. A,9707,Acianthus sp. A,Species,sensu Harden (1993),Forb,NA
12345,12345,Flora,Flora,Poaceae,Agrostis,Agrostis sp. B,11266,Agrostis thompsoniae,Species,S.W.L.Jacobs,NA,NA
12346,12346,Flora,Flora,Casuarinaceae,Allocasuarina,Allocasuarina diminuta subsp. diminuta,8370,Allocasuarina diminuta subsp. diminuta,Subspecies,L.A.S.Johnson,NA,NA
12347,12347,Flora,Flora,Casuarinaceae,Allocasuarina,Allocasuarina diminuta subsp. annectens,9710,Allocasuarina diminuta subsp. annectens,Subspecies,L.A.S.Johnson,Shrub,NA
12348,12348,Flora,Flora,Casuarinaceae,Allocasuarina,Allocasuarina diminuta,9711,Allocasuarina diminuta,Species,L.A.S.Johnson,Shrub,Tree
12349,12349,Flora,Flora,Asphodelaceae,Aloe,Aloe saponaria,7831,Aloe maculata,Species,All.,NA,NA
12350,12350,Flora,Flora,Euphorbiaceae,Amperea,Amperea xiphoclada var. xiphoclada,9713,Amperea xiphoclada var. xiphoclada,Variety,(Spreng.) Druce,Shrub,NA
12351,12351,Flora,Flora,Poaceae,Amphipogon,Amphipogon caricinus var. sericeus,14251,Amphipogon sericeus,Species,(Vickery) T.D.Macfarl.,NA,NA
12352,12352,Flora,Flora,Asteraceae,Anemocarpa,Anemocarpa podolepidium,9715,Anemocarpa podolepidium,Species,(F.Muell.) Paul G.Wilson,Forb,Shrub
12353,12353,Flora,Flora,Asteraceae,Lemooria,Lemooria burkittii,9716,Lemooria burkittii,Species,(Benth.) P.S.Short,Forb,NA
12354,12354,Flora,Flora,Myrtaceae,Angophora,Angophora euryphylla,9717,Angophora euryphylla,Species,(L.A.S.Johnson ex G.J.Leach) L.A.S.Johnson & K.D.Hill,Tree,NA
12355,12355,Flora,Flora,Myrtaceae,Angophora,Angophora exul,9718,Angophora exul,Species,K.D. Hill,Tree,NA
12356,12356,Flora,Flora,Myrtaceae,Eucalyptus,Eucalyptus dissita,9719,Eucalyptus dissita,Species,K.D. Hill,Mallee shrub,NA
12357,12357,Flora,Flora,Myrtaceae,Eucalyptus,Eucalyptus fracta,9720,Eucalyptus fracta,Species,K.D. Hill,Tree,Mallee tree
12358,12358,Flora,Flora,Asteraceae,Argentipallium,Argentipallium obtusifolium,9721,Argentipallium obtusifolium,Species,(Sond.) Paul G.Wilson,Forb,Shrub
12359,12359,Flora,Flora,Iridaceae,Aristea,Aristea ecklonii,9722,Aristea ecklonii,Species,Baker,NA,NA
12360,12360,Flora,Flora,Poaceae,Aristida,Aristida blakei,9723,Aristida blakei,Species,B.K.Simon,Tussock Grass,NA
12361,12361,Flora,Flora,Poaceae,Aristida,Aristida benthamii var. spinulifera,9724,Aristida benthamii var. spinulifera,Variety,B.K.Simon,Tussock Grass,NA
12362,12362,Flora,Flora,Poaceae,Aristida,Aristida helicophylla,9725,Aristida helicophylla,Species,S.T.Blake,Tussock Grass,NA
12363,12363,Flora,Flora,Poaceae,Aristida,Aristida nitidula,9726,Aristida nitidula,Species,(Henrard) S.T.Blake ex J.M.Black,Tussock Grass,NA
12364,12364,Flora,Flora,Poaceae,Aristida,Aristida vickeryae,9727,Aristida vickeryae,Species,B.K.Simon,Tussock Grass,NA
12365,12365,Flora,Flora,Anthericaceae,Arthropodium,Arthropodium species A,10260,Arthropodium sp. A,Species,sensu Harden (1993),NA,NA
12366,12366,Flora,Flora,Fabaceae (Faboideae),Astragalus,Astragalus sesameus,9729,Astragalus sesameus,Species,L.,NA,NA
12367,12367,Flora,Flora,Araliaceae,Astrotricha,Astrotricha sp. nov. B,12476,Astrotricha sp. B,Species,sensu Harden (1992),NA,NA
12368,12368,Flora,Flora,Asteraceae,Brachyscome,Brachycome ciliaris subsp. lanuginosa,6714,Brachyscome ciliaris var. lanuginosa,Variety,(Steetz) Benth.,NA,NA
12369,12369,Flora,Flora,Brassicaceae,Brassica,Brassica rapa subsp. sylvestris,14753,Brassica rapa subsp. campestris,Subspecies,(L.) A.R.Chapman,NA,NA
12370,12370,Flora,Flora,Buddlejaceae,Buddleja,Buddleja davidii,9733,Buddleja davidii,Species,Franch.,NA,NA
12371,12371,Flora,Flora,Asteraceae,Carduus,Carduus nutans subsp. nutans,9734,Carduus nutans subsp. nutans,Subspecies,L.,NA,NA
12372,12372,Flora,Flora,Cucurbitaceae,Cucumis,Cucumis anguria var. anguria,9735,Cucumis anguria var. anguria,Variety,L.,NA,NA
12373,12373,Flora,Flora,Scrophulariaceae,Cymbalaria,Cymbalaria muralis subsp. muralis,9736,Cymbalaria muralis subsp. muralis,Subspecies,"P.Gaertn., B.Mey. & Scherb.",NA,NA
12374,12374,Flora,Flora,Fabaceae (Faboideae),Chamaecytisus,Chamaecytisus palmensis,9737,Chamaecytisus palmensis,Species,(Christ) F.A.Bisby & K.W.Nicholls,NA,NA
12375,12375,Flora,Flora,Myrtaceae,Corymbia,Corymbia dolichocarpa,9738,Corymbia dolichocarpa,Species,(D.J.Carr & S.G.M.Carr) K.D.Hill & L.A.S.Johnson,Tree,NA
12376,12376,Flora,Flora,Myrtaceae,Corymbia,Corymbia trachyphloia,9739,Corymbia trachyphloia,Species,(F.Muell.) K.D.Hill & L.A.S.Johnson,Tree,NA
12377,12377,Flora,Flora,Myrtaceae,Corymbia,Corymbia trachyphloia subsp. trachyphloia,9740,Corymbia trachyphloia subsp. trachyphloia,Subspecies,(F.Muell.) K.D.Hill & L.A.S.Johnson,Tree,NA
12378,12378,Flora,Flora,Myrtaceae,Corymbia,Corymbia trachyphloia subsp. amphistomatica,9741,Corymbia trachyphloia subsp. amphistomatica,Subspecies,K.D.Hill & L.A.S.Johnson,Tree,NA
12379,12379,Flora,Flora,Myrtaceae,Corymbia,Corymbia tumescens,9742,Corymbia tumescens,Species,K.D.Hill & L.A.S.Johnson,Tree,NA
12380,12380,Flora,Flora,Myrtaceae,Corymbia,Corymbia eximia,9743,Corymbia eximia,Species,(Schauer) K.D.Hill & L.A.S.Johnson,Tree,NA
12381,12381,Flora,Flora,Myrtaceae,Corymbia,Corymbia tessellaris,9744,Corymbia tessellaris,Species,(F.Muell.) K.D.Hill & L.A.S.Johnson,Tree,NA
12382,12382,Flora,Flora,Goodeniaceae,Dampiera,Dampiera lanceolata var. lanceolata,9745,Dampiera lanceolata var. lanceolata,Variety,A.Cunn. ex DC.,Forb,Shrub
12383,12383,Flora,Flora,Poaceae,Enneapogon,Enneapogon lindleyanus,9746,Enneapogon lindleyanus,Species,(Domin) C.E.Hubb.,Tussock Grass,NA
12384,12384,Flora,Flora,Asteraceae,Erigeron,Erigeron pappocromus var. gunnii,11025,Erigeron bellidioides,Species,(Hook.f.) S.J.Forbes & D.I.Morris,NA,NA
12385,12385,Flora,Flora,Rutaceae,Philotheca,Eriostemon buxifolius subsp. buxifolius,10578,Philotheca buxifolia subsp. buxifolia,Subspecies,(Sm.) Paul G.Wilson,NA,NA
12386,12386,Flora,Flora,Myrtaceae,Eucalyptus,Eucalyptus polyanthemos subsp. polyanthemos,9749,Eucalyptus polyanthemos subsp. polyanthemos,Subspecies,Schauer,Tree,NA
12387,12387,Flora,Flora,Myrtaceae,Eucalyptus,Eucalyptus rubida subsp. rubida,9750,Eucalyptus rubida subsp. rubida,Subspecies,H.Deane & Maiden,Tree,NA
12388,12388,Flora,Flora,Myrtaceae,Eucalyptus,Eucalyptus rubida subsp. septemflora,9751,Eucalyptus rubida subsp. septemflora,Subspecies,L.A.S.Johnson & K.D.Hill,NA,NA
12389,12389,Flora,Flora,Euphorbiaceae,Euphorbia,Euphorbia davidii,9752,Euphorbia davidii,Species,Subils,NA,NA
12390,12390,Flora,Flora,Euphorbiaceae,Euphorbia,Euphorbia depauperata var. pubescens,9753,Euphorbia depauperata var. pubescens,Variety,Pax,NA,NA
12391,12391,Flora,Flora,Fabaceae (Faboideae),Eutaxia,Eutaxia diffusa,9754,Eutaxia diffusa,Species,F.Muell.,Shrub,NA
12392,12392,Flora,Flora,Poaceae,Hookerochloa,Austrofestuca hookeriana,7447,Hookerochloa hookeriana,Species,(Hook.f.) E.B.Alexeev,NA,NA
12393,12393,Flora,Flora,Fabaceae (Faboideae),Genista,Genista stenopetala,9756,Genista stenopetala,Species,Webb & Berthel.,NA,NA
12394,12394,Flora,Flora,Goodeniaceae,Goodenia,Goodenia delicata,9757,Goodenia delicata,Species,Carolin,Forb,NA
12395,12395,Flora,Flora,Proteaceae,Hakea,Hakea leucoptera subsp. leucoptera,9758,Hakea leucoptera subsp. leucoptera,Subspecies,R.Br.,Shrub,Tree
12396,12396,Flora,Flora,Proteaceae,Hakea,Hakea leucoptera subsp. sericipes,9759,Hakea leucoptera subsp. sericipes,Subspecies,W.R.Barker,Shrub,Tree
12397,12397,Flora,Flora,Proteaceae,Hakea,Hakea actites,9760,Hakea actites,Species,W.R.Barker,Shrub,Tree
12398,12398,Flora,Flora,Proteaceae,Hakea,Hakea ochroptera,9761,Hakea ochroptera,Species,W.R.Barker,Shrub,Tree
12399,12399,Flora,Flora,Proteaceae,Hakea,Hakea decurrens subsp. physocarpa,9762,Hakea decurrens subsp. physocarpa,Subspecies,W.R.Barker,Shrub,Tree
12400,12400,Flora,Flora,Proteaceae,Hakea,Hakea decurrens subsp. decurrens,9763,Hakea decurrens subsp. decurrens,Subspecies,R.Br.,Shrub,Tree
12401,12401,Flora,Flora,Proteaceae,Hakea,Hakea decurrens subsp. platytaenia,9764,Hakea decurrens subsp. platytaenia,Subspecies,W.R.Barker,Shrub,Tree
12402,12402,Flora,Flora,Proteaceae,Hakea,Hakea pachyphylla,9765,Hakea pachyphylla,Species,Sieber ex Spreng.,Shrub,NA
12403,12403,Flora,Flora,Asteraceae,Coronidium,Helichrysum adenophorum var. waddelliae,13966,Coronidium waddelliae,Species,(J.H.Willis) Paul G.Wilson,NA,NA
12404,12404,Flora,Flora,Iridaceae,Herbertia,Herbertia lahue subsp. caerulea,9767,Herbertia lahue subsp. caerulea,Subspecies,(Herb.) Goldblatt,NA,NA
12405,12405,Flora,Flora,Fabaceae (Faboideae),Hovea,Hovea montana,9768,Hovea montana,Species,(Hook.f.) J.H.Ross,Shrub,NA
12406,12406,Flora,Flora,Violaceae,Hybanthus,Hybanthus stellarioides,9769,Hybanthus stellarioides,Species,(Domin) P.I.Forst.,Forb,Shrub
12407,12407,Flora,Flora,Fabaceae (Faboideae),Jacksonia,Jacksonia rhadinoclona,9770,Jacksonia rhadinoclona,Species,F.Muell.,Shrub,NA
12408,12408,Flora,Flora,Ericaceae,Leucopogon,Leucopogon trichostylus,9771,Leucopogon trichostylus,Species,J.M.Powell,Heath shrub,Shrub
12409,12409,Flora,Flora,Scrophulariaceae,Stemodia,Stemodia glabella,9772,Stemodia glabella,Species,W.R.Barker,Forb,NA
12410,12410,Flora,Flora,Cyperaceae,Oreobolus,Oreobolus oxycarpus subsp. oxycarpus,9773,Oreobolus oxycarpus subsp. oxycarpus,Subspecies,S.T.Blake,Sedge,NA
12411,12411,Flora,Flora,Cyperaceae,Oreobolus,Oreobolus pumilio subsp. pumilio,2480,Oreobolus pumilio,Species,R.Br.,NA,NA
12412,12412,Flora,Flora,Plantaginaceae,Veronica,Derwentia perfoliata,13401,Veronica perfoliata,Species,R.Br.,Shrub,Forb
12413,12413,Flora,Flora,Scrophulariaceae,Peplidium,Peplidium foecundum,9776,Peplidium foecundum,Species,W.R.Barker,NA,NA
12414,12414,Flora,Flora,Solanaceae,Calibrachoa,Calibrachoa parviflora,9777,Calibrachoa parviflora,Species,(Juss.) D'Arcy,NA,NA
12415,12415,Flora,Flora,Asteraceae,Helminthotheca,Helminthotheca echioides,9778,Helminthotheca echioides,Species,(L.) Holub,NA,NA
12416,12416,Flora,Flora,Plantaginaceae,Plantago,Plantago scabra,9779,Plantago scabra,Species,Moench,NA,NA
12417,12417,Flora,Flora,Orchidaceae,Genoplesium,Genoplesium pedersonii,9780,Genoplesium pedersonii,Species,D.L.Jones,Forb,NA
12418,12418,Flora,Flora,Orchidaceae,Genoplesium,Genoplesium nigricans,9781,Genoplesium nigricans,Species,(R.Br.) D.L.Jones & M.A.Clem.,Forb,NA
12419,12419,Flora,Flora,Orchidaceae,Genoplesium,Genoplesium eriochilum,9782,Genoplesium eriochilum,Species,(Fitzg.) D.L.Jones & M.A.Clem.,Forb,NA
12420,12420,Flora,Flora,Orchidaceae,Genoplesium,Genoplesium apostasioides,9783,Genoplesium apostasioides,Species,(Fitzg.) D.L.Jones & M.A.Clem.,Forb,NA
12421,12421,Flora,Flora,Orchidaceae,Genoplesium,Genoplesium simulans,9784,Genoplesium simulans,Species,D.L.Jones,Forb,NA
12422,12422,Flora,Flora,Orchidaceae,Genoplesium,Genoplesium morrisii,9785,Genoplesium morrisii,Species,(Nicholls) D.L.Jones & M.A.Clem.,Forb,NA
12423,12423,Flora,Flora,Fabaceae (Mimosoideae),Prosopis,Prosopis juliflora x velutina,9786,Prosopis juliflora x velutina,Species,(Sw.) DC.,NA,NA
12424,12424,Flora,Flora,Orchidaceae,Pterostylis,Pterostylis robusta,9787,Pterostylis robusta,Species,R.S.Rogers,Forb,NA
12425,12425,Flora,Flora,Rosaceae,Rubus,Rubus bellobatus,13549,Rubus laudatus,Species,A.Berger,NA,NA
12426,12426,Flora,Flora,Malvaceae,Sida,Sida phaeotricha,9789,Sida phaeotricha,Species,F.Muell.,Shrub,Forb
12427,12427,Flora,Flora,Solanaceae,Solanum,Solanum physalifolium var. nitidibaccatum,9790,Solanum physalifolium var. nitidibaccatum,Variety,(Bitter) Edmonds,NA,NA
12428,12428,Flora,Flora,Proteaceae,Grevillea,Grevillea obtusiflora subsp. fecunda,5387,Grevillea obtusiflora,Species,R. Br.,NA,NA
12429,12429,Flora,Flora,Poaceae,Urochloa,Urochloa foliosa,9792,Urochloa foliosa,Species,(R.Br.) R.D.Webster,Other Grass,Tussock Grass
12430,12430,Flora,Flora,Myrtaceae,Eucalyptus,Eucalyptus resinifera subsp. resinifera,9450,Eucalyptus resinifera subsp. resinifera,Subspecies,Sm.,NA,NA
12431,12431,Flora,Flora,Proteaceae,Banksia,Banksia cunninghamii subsp. cunninghamii,8595,Banksia cunninghamii,Species,Sieber ex Rchb.,NA,NA
12432,12432,Flora,Flora,Ericaceae,Leucopogon,Leucopogon pilifer,9795,Leucopogon pilifer,Species,Wakef.,Heath shrub,Shrub
12433,12433,Flora,Flora,Caryophyllaceae,Vaccaria,Vaccaria hispanica,9796,Vaccaria hispanica,Species,(Mill.) Rauschert,NA,NA
12434,12434,Flora,Flora,Caryophyllaceae,Silene,Silene uniflora,10648,Silene uniflora subsp. uniflora,Subspecies,Roth,NA,NA
12435,12435,Flora,Flora,Caryophyllaceae,Silene,Silene tridentata,9798,Silene tridentata,Species,Desf.,NA,NA
12436,12436,Flora,Flora,Caryophyllaceae,Silene,Silene vulgaris subsp. vulgaris,9799,Silene vulgaris subsp. vulgaris,Subspecies,(Moench) Garcke,NA,NA
12437,12437,Flora,Flora,Caryophyllaceae,Silene,Silene vulgaris subsp. maritima,10648,Silene uniflora subsp. uniflora,Subspecies,Roth,NA,NA
12438,12438,Flora,Flora,Caryophyllaceae,Silene,Silene dioica,9801,Silene dioica,Species,(L.) Clairv.,NA,NA
12439,12439,Flora,Flora,Caryophyllaceae,Colobanthus,Colobanthus apetalus var. apetalus,9802,Colobanthus apetalus var. apetalus,Variety,(Labill.) Druce,Forb,NA
12440,12440,Flora,Flora,Caryophyllaceae,Stellaria,Stellaria pallida,9803,Stellaria pallida,Species,(Dumort.) Crep.,NA,NA
12441,12441,Flora,Flora,Caryophyllaceae,Stellaria,Stellaria sp. B,9804,Stellaria sp. B,Species,sensu Doust (1990),Forb,NA
12442,12442,Flora,Flora,Caryophyllaceae,Stellaria,Stellaria sp. D,14622,Stellaria multiflora subsp. collaris,Subspecies,C.H.Mill. & J.G.West,NA,NA
12443,12443,Flora,Flora,Convolvulaceae,Polymeria,Polymeria pusilla,9806,Polymeria pusilla,Species,R.Br.,Forb,NA
12444,12444,Flora,Flora,Caryophyllaceae,Cerastium,Cerastium fontanum subsp. fontanum,9807,Cerastium fontanum subsp. fontanum,Subspecies,Baumg.,NA,NA
12445,12445,Flora,Flora,Polygonaceae,Muehlenbeckia,Muehlenbeckia diclina subsp. diclina,9808,Muehlenbeckia diclina subsp. diclina,Subspecies,(F.Muell.) F.Muell.,Shrub,NA
12446,12446,Flora,Flora,Polygonaceae,Muehlenbeckia,Muehlenbeckia diclina subsp. stenophylla,9809,Muehlenbeckia diclina subsp. stenophylla,Subspecies,(F.Muell.) K.L.Wilson & R.O.Makinson,Shrub,NA
12447,12447,Flora,Flora,Polygonaceae,Rumex,Rumex obtusifolius subsp. obtusifolius,5302,Rumex obtusifolius,Species,L.,NA,NA
12448,12448,Flora,Flora,Polygonaceae,Rumex,Rumex pulcher subsp. pulcher,5303,Rumex pulcher,Species,L.,NA,NA
12449,12449,Flora,Flora,Myrtaceae,Harmogia,Babingtonia densifolia,13289,Harmogia densifolia,Species,(Sm.) Schauer,NA,NA
12450,12450,Flora,Flora,Myrtaceae,Sannantha,Babingtonia cunninghamii,13298,Sannantha cunninghamii,Species,(Schauer) Peter G.Wilson,NA,NA
12451,12451,Flora,Flora,Myrtaceae,Kardomia,Babingtonia jucunda,13996,Kardomia jucunda,Species,(S.T.Blake) Peter G.Wilson,NA,NA
12452,12452,Flora,Flora,Myrtaceae,Kardomia,Babingtonia prominens,13292,Kardomia prominens,Species,(A.R. Bean) Peter G. Wilson,NA,NA
12453,12453,Flora,Flora,Myrtaceae,Kardomia,Babingtonia silvestris,13293,Kardomia silvestris,Species,(A.R. Bean) Peter G. Wilson,NA,NA
12454,12454,Flora,Flora,Myrtaceae,Kardomia,Babingtonia odontocalyx,13291,Kardomia odontocalyx,Species,(A.R.Bean) Peter G.Wilson,Shrub,Heath shrub
12455,12455,Flora,Flora,Orchidaceae,Caladenia,Caladenia sp. B,10929,Caladenia hillmanii,Species,D.L.Jones,NA,NA
12456,12456,Flora,Flora,Orchidaceae,Corybas,Corybas sp. A,9819,Corybas sp. A,Species,sensu Harden (1993),Forb,NA
12457,12457,Flora,Flora,Myrtaceae,Eucalyptus,Eucalyptus fergusonii,9820,Eucalyptus fergusonii,Species,R.T.Baker,Tree,NA
12458,12458,Flora,Flora,Orchidaceae,Gastrodia,Gastrodia procera,9821,Gastrodia procera,Species,G.W.Carr,Forb,NA
12459,12459,Flora,Flora,Cyperaceae,Isolepis,Isolepis gaudichaudiana,9822,Isolepis gaudichaudiana,Species,Kunth,Sedge,NA
12460,12460,Flora,Flora,Proteaceae,Persoonia,Persoonia laurina subsp. laurina,9823,Persoonia laurina subsp. laurina,Subspecies,Pers.,Shrub,NA
12461,12461,Flora,Flora,Proteaceae,Persoonia,Persoonia laurina subsp. intermedia,9824,Persoonia laurina subsp. intermedia,Subspecies,L.A.S.Johnson & P.H.Weston,Shrub,NA
12462,12462,Flora,Flora,Orchidaceae,Pterostylis,Pterostylis sp. C,11030,Pterostylis monticola,Species,D.L.Jones,NA,NA
12463,12463,Flora,Flora,Asteraceae,Senecio,Senecio anacampserotis,9458,Senecio spathulatus,Species,A. Rich.,NA,NA
12464,12464,Flora,Flora,Apocynaceae,Marsdenia,Marsdenia hemiptera,9827,Marsdenia hemiptera,Species,Rchb.,Vine,NA
12465,12465,Flora,Flora,Apocynaceae,Parsonsia,Parsonsia largiflorens,9828,Parsonsia largiflorens,Species,(F.Muell. ex Benth.) S.T.Blake,NA,NA
12466,12466,Flora,Flora,Phyllanthaceae,Phyllanthus,Phyllanthus amarus,9829,Phyllanthus amarus,Species,K.Schum.,NA,NA
12467,12467,Flora,Flora,Phyllanthaceae,Phyllanthus,Phyllanthus involutus,9830,Phyllanthus involutus,Species,J.T.Hunter & J.J.Bruhl,Shrub,Forb
12468,12468,Flora,Flora,Phyllanthaceae,Phyllanthus,Phyllanthus lacerosus,9831,Phyllanthus lacerosus,Species,Airy Shaw,Shrub,Forb
12469,12469,Flora,Flora,Phyllanthaceae,Phyllanthus,Phyllanthus occidentalis,9832,Phyllanthus occidentalis,Species,J.T.Hunter & J.J.Bruhl,Shrub,Forb
12470,12470,Flora,Flora,Phyllanthaceae,Phyllanthus,Phyllanthus microcladus,9833,Phyllanthus microcladus,Species,Muell. Arg.,Shrub,NA
12471,12471,Flora,Flora,Phyllanthaceae,Sauropus,Sauropus hirtellus,9834,Sauropus hirtellus,Species,(F.Muell.) Airy Shaw,Forb,Shrub
12472,12472,Flora,Flora,Myrtaceae,Baeckea,Baeckea frutescens,9835,Baeckea frutescens,Species,L.,Shrub,Heath shrub
